name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"multiply_vector_row_vector/1024/manual_time",10,1.44244e+07,1.44397e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.4308e+07,1.4323e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44411e+07,1.44562e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44182e+07,1.44335e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43727e+07,1.43876e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43159e+07,1.43308e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44155e+07,1.4428e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44156e+07,1.44299e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44543e+07,1.44696e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44626e+07,1.44774e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44343e+07,1.4449e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_mean",10,1.44137e+07,1.44283e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_median",10,1.44156e+07,1.44291e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_stddev",10,39317.7,39247.9,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.8292,181.931,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5789,181.138,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.737,181.464,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.7669,181.305,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.7221,181.342,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.1443,182.009,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.8547,181.702,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.0362,181.801,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.1965,182.038,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.0656,181.99,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5316,181.008,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.1031,182.048,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.3742,181.135,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.6683,181.192,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.9004,181.809,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.463,180.901,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5322,181.242,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.8611,181.398,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5746,181.451,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.6762,181.465,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.554,181.047,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5806,181.658,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.8972,181.38,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,55.0133,181.794,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.6263,181.471,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.5996,181.355,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.9268,181.544,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.4713,180.868,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.7938,181.563,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2556430,54.8616,181.413,ns,,,,,
"multiply_row_vector_vector/2/manual_time_mean",2556430,54.798,181.482,ns,,,,,
"multiply_row_vector_vector/2/manual_time_median",2556430,54.7804,181.457,ns,,,,,
"multiply_row_vector_vector/2/manual_time_stddev",2556430,0.23518,0.34051,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.7577,241.741,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0505,242.903,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9756,242.895,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0891,243.204,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0321,241.47,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.364,242.836,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.2551,242.285,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.8141,242.603,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9151,242.702,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.8376,243.677,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0916,242.524,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.2111,243.25,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.7382,239.952,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.8246,241.533,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.6798,243.196,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.8855,242.864,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.174,242.565,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.7002,243.318,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9525,243.589,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0293,244.122,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.1731,242.882,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.6758,243.213,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9051,243.97,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.8522,242.11,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0544,244.136,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.2738,243.771,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.259,244.215,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9708,242.247,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,63.0316,243.692,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2226129,62.9789,241.649,ns,,,,,
"multiply_row_vector_vector/4/manual_time_mean",2226129,62.9851,242.837,ns,,,,,
"multiply_row_vector_vector/4/manual_time_median",2226129,62.9773,242.889,ns,,,,,
"multiply_row_vector_vector/4/manual_time_stddev",2226129,0.18885,0.949406,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0492,328.751,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.3576,328.974,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1084,328.53,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1164,329.171,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0851,328.723,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,78.9848,328.115,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0411,328.88,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1879,328.72,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,78.944,326.895,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1888,328.634,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.177,328.417,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1137,328.186,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0735,328.585,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1687,329.03,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.3811,329.288,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.2666,329.317,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.3124,329.66,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.336,328.928,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0182,327.347,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.255,327.663,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,78.7767,327.147,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1296,328.841,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,78.9501,327.248,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1426,328.631,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.4443,328.79,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.2238,328.094,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.1446,327.973,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.176,327.834,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,78.9845,327.728,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1766312,79.0781,329.066,ns,,,,,
"multiply_row_vector_vector/8/manual_time_mean",1766312,79.1405,328.439,ns,,,,,
"multiply_row_vector_vector/8/manual_time_median",1766312,79.1361,328.632,ns,,,,,
"multiply_row_vector_vector/8/manual_time_stddev",1766312,0.145259,0.701538,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,108.136,517.076,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.552,515.453,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.474,515.36,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.437,518.524,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.679,517.823,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.759,516.461,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.492,515.891,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.787,515.319,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.625,515.393,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.696,515.889,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.387,516.351,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.534,517.272,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.237,514.992,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.891,517.139,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.567,515.967,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.912,514.576,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.648,515.841,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.346,515.36,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.536,516.468,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.559,515.808,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.837,515.955,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.619,516.966,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.587,516.891,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.75,517.299,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.627,516.505,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.352,516.342,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.567,518.121,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.763,517.899,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,107.877,517.506,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1290864,108.227,515.945,ns,,,,,
"multiply_row_vector_vector/16/manual_time_mean",1290864,107.649,516.413,ns,,,,,
"multiply_row_vector_vector/16/manual_time_median",1290864,107.622,516.346,ns,,,,,
"multiply_row_vector_vector/16/manual_time_stddev",1290864,0.221675,0.990459,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,168.383,914.572,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,169.731,920.519,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.393,920.454,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.174,913.048,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.042,924.373,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.624,925.337,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.006,918.408,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,170.811,917.128,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.347,926.15,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,169.979,926.816,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,170.95,922.62,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,174.127,928.532,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,174.38,924.886,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,170.076,913.259,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.199,922.293,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,168.51,923.81,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,168.036,919.766,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.326,927.038,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,173.23,931.003,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.469,921.971,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,169.982,924.256,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.898,922.449,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.012,913.776,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,169.816,925.289,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,170.585,917.902,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.299,924.635,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,173.129,917.619,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,170.912,920.383,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,171.537,919.835,ns,,,,,
"multiply_row_vector_vector/32/manual_time",837062,174.348,918.506,ns,,,,,
"multiply_row_vector_vector/32/manual_time_mean",837062,171.144,921.554,ns,,,,,
"multiply_row_vector_vector/32/manual_time_median",837062,171.108,922.132,ns,,,,,
"multiply_row_vector_vector/32/manual_time_stddev",837062,1.57059,4.61079,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.414,1725.63,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.901,1728.33,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.137,1725.73,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.298,1722.14,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.104,1721.29,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.947,1713.64,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.63,1727.01,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.773,1728.43,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,282.408,1721.76,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.492,1723.67,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,282.383,1723.19,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.131,1725.49,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,282.872,1718.34,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.249,1723.07,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,282.59,1724,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.514,1718.08,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.267,1725.3,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.296,1726.34,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.164,1720.28,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.482,1721.37,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,282.595,1725.24,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.411,1724.89,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.642,1718.89,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.679,1726.77,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.759,1720.72,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.712,1727.89,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.083,1725.67,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.543,1719.88,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.135,1721.02,ns,,,,,
"multiply_row_vector_vector/64/manual_time",493682,283.626,1725.1,ns,,,,,
"multiply_row_vector_vector/64/manual_time_mean",493682,283.308,1723.31,ns,,,,,
"multiply_row_vector_vector/64/manual_time_median",493682,283.355,1723.83,ns,,,,,
"multiply_row_vector_vector/64/manual_time_stddev",493682,0.418041,3.48688,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.318,3325.39,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.997,3325.73,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.391,3322.66,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.978,3326.94,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.469,3328.02,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.953,3326.85,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.901,3324.6,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.07,3321.12,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.291,3325.28,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.497,3324,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.912,3324.47,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.644,3330.33,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.3,3330.46,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.109,3327.34,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.843,3326.2,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.703,3330,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.566,3329.4,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.293,3327.77,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.994,3327.01,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.386,3327.94,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.775,3324.43,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.955,3327.06,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.081,3324.22,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.184,3326.05,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.271,3327.15,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.988,3326.73,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,518.841,3325.93,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.488,3325.69,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.148,3325.43,ns,,,,,
"multiply_row_vector_vector/128/manual_time",269711,519.436,3328.07,ns,,,,,
"multiply_row_vector_vector/128/manual_time_mean",269711,519.193,3326.41,ns,,,,,
"multiply_row_vector_vector/128/manual_time_median",269711,519.166,3326.46,ns,,,,,
"multiply_row_vector_vector/128/manual_time_stddev",269711,0.259304,2.15134,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.758,6711.78,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.169,6717.84,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,988.959,6706.68,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.488,6701.37,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.647,6680.63,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.719,6699.31,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.623,6701.3,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.782,6707.94,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.835,6710.33,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.96,6718.76,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.276,6718.17,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.838,6721.86,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.164,6725.69,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.481,6712.7,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,989.994,6720.26,ns,,,,,
"multiply_row_vector_vector/256/manual_time",141277,990.699,6712.84,ns,,,,,
