name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"multiply_vector_row_vector/1024/manual_time",9,1.44783e+07,1.44928e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46088e+07,1.46238e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46111e+07,1.46252e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46448e+07,1.46574e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.43873e+07,1.44018e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.43663e+07,1.43816e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.4594e+07,1.46074e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45858e+07,1.46005e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.47475e+07,1.47621e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45852e+07,1.45993e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.43946e+07,1.44092e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_mean",9,1.45967e+07,1.46112e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_median",9,1.46099e+07,1.46245e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time_stddev",9,125145,125115,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5583,183.151,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.454,182.788,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.762,183.088,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.6001,183.063,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3244,182.627,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.2618,182.688,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3906,182.983,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3944,182.919,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4754,182.459,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5158,182.683,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4569,183.027,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4099,182.987,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4666,183.305,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3733,183.088,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4616,183.557,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5813,183.096,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.517,183.187,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.6183,182.385,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5824,183.037,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5919,183.036,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3511,182.018,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4447,182.97,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.2258,181.775,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.136,182.334,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4591,183.173,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3009,182.738,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.4805,183.145,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.5074,182.968,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.3745,182.855,ns,,,,,
"multiply_row_vector_vector/2/manual_time",2571747,54.6968,183.192,ns,,,,,
"multiply_row_vector_vector/2/manual_time_mean",2571747,54.4591,182.877,ns,,,,,
"multiply_row_vector_vector/2/manual_time_median",2571747,54.4604,182.985,ns,,,,,
"multiply_row_vector_vector/2/manual_time_stddev",2571747,0.136391,0.380062,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.2916,237.664,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.5676,238.702,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4365,239.982,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.6998,239.981,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4748,239.246,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3794,240.114,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.259,239.825,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4051,240.552,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.543,239.275,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3354,240.108,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4956,241.173,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.2163,239.637,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4673,240.649,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.5883,242.079,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.2429,240.608,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.341,241.434,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.9051,243.411,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3038,240.169,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.1708,239.79,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4176,241.002,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3299,239.906,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.2162,239.316,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.2932,240.485,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3459,241.541,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.4042,239.915,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.5456,239.751,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3541,241.595,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.5242,240.312,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.399,240.976,ns,,,,,
"multiply_row_vector_vector/4/manual_time",2354462,59.3349,238.555,ns,,,,,
"multiply_row_vector_vector/4/manual_time_mean",2354462,59.4096,240.258,ns,,,,,
"multiply_row_vector_vector/4/manual_time_median",2354462,59.3892,240.111,ns,,,,,
"multiply_row_vector_vector/4/manual_time_stddev",2354462,0.155707,1.12672,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3969,326.947,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3225,326.006,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3928,325.023,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5422,322.288,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,73.9481,323.965,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.1946,325.203,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3538,325.913,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5501,325.628,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.4401,327.99,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.2305,328.681,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.6857,327.748,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3583,324.593,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.2189,323.83,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.6019,320.411,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5786,324.364,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.2663,321.947,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5269,325.841,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.6585,328.935,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3429,324.501,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.6015,325.073,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.8584,325.866,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3928,326.335,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.7338,327.54,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5387,327.667,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.2506,325.647,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5472,327.884,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5862,325.468,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.3643,326.282,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.5627,328.569,ns,,,,,
"multiply_row_vector_vector/8/manual_time",1892957,74.0398,327.214,ns,,,,,
"multiply_row_vector_vector/8/manual_time_mean",1892957,74.4362,325.779,ns,,,,,
"multiply_row_vector_vector/8/manual_time_median",1892957,74.4185,325.854,ns,,,,,
"multiply_row_vector_vector/8/manual_time_stddev",1892957,0.203325,2.02953,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.006,512.254,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.766,514.216,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.34,514.185,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.934,512.047,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.021,510.86,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.59,514.854,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.782,512.344,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.515,514.066,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.293,515.02,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.693,516.429,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.221,502.288,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.47,510.199,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.046,502.524,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.417,501.523,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.62,501.663,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.818,513.523,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.77,513.984,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.698,512.231,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.671,503.899,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.626,513.036,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.259,503.184,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.426,507.245,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.305,510.324,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.863,510.691,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.819,514.738,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.886,512.014,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.859,505.399,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,102.101,500.053,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.404,510.202,ns,,,,,
"multiply_row_vector_vector/16/manual_time",1386928,101.066,512.059,ns,,,,,
"multiply_row_vector_vector/16/manual_time_mean",1386928,101.743,509.902,ns,,,,,
"multiply_row_vector_vector/16/manual_time_median",1386928,101.768,512.03,ns,,,,,
"multiply_row_vector_vector/16/manual_time_stddev",1386928,0.31255,4.90997,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.96,893.177,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.851,907.372,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.501,906.84,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.372,899.473,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.514,908.174,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.035,905.38,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.149,906.788,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.282,910.263,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.962,902.338,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.941,899.372,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.458,908.951,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.04,907.562,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.743,907.945,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.137,904.37,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,150.006,913.649,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.068,903.295,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.222,908.324,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.028,908.647,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.758,908.027,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.327,907.037,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.987,909.501,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.583,906.965,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.881,908.102,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.197,906.913,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.19,908.159,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.782,907.423,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.209,907.788,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.853,904.759,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,147.944,907.982,ns,,,,,
"multiply_row_vector_vector/32/manual_time",947388,148.418,907.745,ns,,,,,
"multiply_row_vector_vector/32/manual_time_mean",947388,148.147,906.411,ns,,,,,
"multiply_row_vector_vector/32/manual_time_median",947388,148.054,907.493,ns,,,,,
"multiply_row_vector_vector/32/manual_time_stddev",947388,0.424862,3.82206,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.846,1700.69,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.078,1702.47,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.633,1704.41,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.53,1703.5,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.542,1698.94,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.628,1696.73,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.026,1702.46,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.548,1702.53,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.886,1702.79,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.855,1704.13,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.636,1701.58,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.366,1704.45,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.9,1697.87,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.012,1703.3,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.285,1702.58,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.836,1702.91,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.65,1695.71,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.811,1700.61,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.441,1702.15,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.079,1699.83,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.342,1703.32,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.31,1699.39,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,266.859,1700.71,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.896,1701.06,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,267.152,1699.96,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,266.802,1697.52,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,266.845,1697.66,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,266.929,1696,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,266.606,1697.38,ns,,,,,
"multiply_row_vector_vector/64/manual_time",523590,268.447,1698.84,ns,,,,,
"multiply_row_vector_vector/64/manual_time_mean",523590,267.693,1700.72,ns,,,,,
"multiply_row_vector_vector/64/manual_time_median",523590,267.823,1700.89,ns,,,,,
"multiply_row_vector_vector/64/manual_time_stddev",523590,0.568493,2.60778,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.813,3235.52,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.409,3238.1,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.828,3236.14,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.488,3236.66,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.52,3232.53,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,461.175,3241.28,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.088,3238.52,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.782,3239.67,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.977,3235.97,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,461.293,3238.89,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.046,3238.23,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,461.109,3239.57,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.914,3243.37,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,461.465,3245.61,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.689,3240.07,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.688,3235.5,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.919,3240.38,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.172,3238.67,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.744,3231.75,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,461.616,3244.08,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.888,3236.84,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.925,3234.43,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.853,3233.2,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.567,3239.23,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.792,3231.17,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.65,3236.02,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.766,3230.51,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.996,3235.52,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,459.267,3233.61,ns,,,,,
"multiply_row_vector_vector/128/manual_time",303783,460.062,3234.71,ns,,,,,
"multiply_row_vector_vector/128/manual_time_mean",303783,460.35,3237.19,ns,,,,,
"multiply_row_vector_vector/128/manual_time_median",303783,460.13,3236.75,ns,,,,,
"multiply_row_vector_vector/128/manual_time_stddev",303783,0.609231,3.73232,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,853.516,6424.13,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,852.789,6451.51,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,851.418,6402.96,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,855.084,6479.24,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,855.76,6482.18,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,851.549,6487.83,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,851.963,6469.41,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,851.521,6483.42,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,852.086,6480.14,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,854.787,6510.09,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,853.555,6504.13,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,855.646,6513.55,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,856.296,6513.27,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,856.919,6520.02,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,856.413,6517.75,ns,,,,,
"multiply_row_vector_vector/256/manual_time",163881,855.003,6516.49,ns,,,,,
